City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
193,Levokumskoye,RU,77.04,overcast clouds,44.8219,44.6606,SPA-Otel «Елена»
196,Jutai,BR,70.61,overcast clouds,-5.1833,-68.9,
198,Salalah,OM,84.29,broken clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
201,Mount Isa,AU,76.77,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
203,Piacabucu,BR,74.23,scattered clouds,-10.4056,-36.4344,Piaçabuçu News
207,Hearst,CA,70.05,broken clouds,49.6835,-83.6665,Companion
210,Meulaboh,ID,83.3,light rain,4.1363,96.1285,Kost Pria
211,Salamiyah,SY,72.21,clear sky,35.0113,37.0532,Gondolas Forum grandchildren and grandparents
216,Kavieng,PG,82.98,broken clouds,-2.5744,150.7967,Nusa Island Retreat
217,Kungurtug,RU,71.82,few clouds,50.5994,97.5228,
219,Ravar,IR,84.94,clear sky,31.2656,56.8055,computertik
226,Rio Verde De Mato Grosso,BR,70.09,clear sky,-18.9181,-54.8442,Quedas Palace Hotel
228,Marsh Harbour,BS,77.76,broken clouds,26.5412,-77.0636,Abaco Beach Resort
230,Lorengau,PG,84.83,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
231,Mariinsk,RU,75.49,scattered clouds,56.2139,87.7472,"Hotel ""Tourist"""
239,Pilar,BR,71.53,overcast clouds,-9.5972,-35.9567,Pousada e churrascaria Manguaba
240,Hobbs,US,81.19,broken clouds,32.7026,-103.13600000000001,Best Western Executive Inn
241,Urucara,BR,72.57,few clouds,-2.5364,-57.76,Pousada Maria Bonita
247,Padang,ID,84.25,overcast clouds,-0.9492,100.3543,Mercure Padang
252,San Carlos,VE,71.47,scattered clouds,9.6612,-68.5827,Hotel Paternopoli
253,Aykhal,RU,78.98,broken clouds,66.0,111.5,
256,Kalang,PH,82.83,overcast clouds,5.9197,121.3631,
260,Kamenka,RU,73.76,clear sky,51.3223,42.7678,
261,Dawei,MM,84.49,overcast clouds,14.0833,98.2,Hotel Dawei
262,Sahuaripa,MX,78.8,overcast clouds,29.05,-109.2333,Estatua de Sahuaripa
269,Biak,ID,80.67,overcast clouds,-0.9131,122.8766,Penginapan Kim
270,Lethem,GY,73.13,overcast clouds,3.3803,-59.7968,Savannah Inn
271,Oranjestad,AW,80.15,broken clouds,12.524000000000001,-70.027,Divi Village Golf & Beach Resort
272,Champerico,GT,76.82,overcast clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
274,Gat,IL,74.08,scattered clouds,31.61,34.7642,OlusHome
278,Bambous Virieux,MU,71.22,scattered clouds,-20.3428,57.7575,Casa Tia Villa
279,Emerald,AU,73.35,clear sky,-23.5333,148.1667,The Irish Village
281,Auki,SB,84.29,few clouds,-8.7676,160.7034,Auki Motel
284,Rosetta,EG,77.27,clear sky,31.4044,30.4164,Green Valley
285,Erenhot,CN,78.71,broken clouds,43.6475,111.9767,Erenhot Rurouni Youth Hostel
288,Katsuura,JP,73.78,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
291,Hurghada,EG,75.6,clear sky,27.2574,33.8129,Sea Star Beau Rivage Hotel
292,Fukue,JP,79.16,scattered clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
295,Nouakchott,MR,78.73,scattered clouds,18.0858,-15.9785,HOTEL IMAN
297,Paros,GR,79.52,clear sky,37.0833,25.15,Nikolas Hotel Paros
299,Sassandra,CI,72.59,moderate rain,4.95,-6.0833,la terrasse
303,Avera,US,72.91,broken clouds,33.194,-82.5271,
307,Mnogovershinnyy,RU,73.4,clear sky,53.9353,139.9242,Obshchezhitiye 14
310,Hasaki,JP,77.29,broken clouds,35.7333,140.8333,Inubosaki Kanko Hotel
311,Guane,CU,76.14,scattered clouds,22.2025,-84.0875,base de Campismo LosPortales de Guane
312,Matara,LK,83.3,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
314,Sinnamary,GF,76.64,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
316,Balykshi,KZ,82.4,scattered clouds,47.0667,51.8667,Гостиница Golden Rose
317,Bowen,AU,72.82,broken clouds,-20.0167,148.2333,Castle Motor Lodge Motel
319,Kosh-Agach,RU,70.57,broken clouds,50.0,88.6667,Fermerskiy Dom v Kosh-Agache
333,Semnan,IR,84.04,scattered clouds,35.5729,53.3971,Semnan Tourist Hotel
334,Trinidad,BO,71.67,broken clouds,-14.8333,-64.9,Hotel Piesta
335,Ternate,ID,84.51,clear sky,0.8,127.4,Sahid Bela Ternate Hotel
336,Yeppoon,AU,74.98,broken clouds,-23.1333,150.7333,Villa Mar Colina
337,Jatiroto,ID,82.36,overcast clouds,-7.8833,111.1167,Mushola Al Huda
340,San Andres,CO,82.42,broken clouds,12.5847,-81.7006,Hotel Arena Blanca
342,Dingli,MT,72.81,clear sky,35.8614,14.3822,The Xara Palace Relais & Chateaux
344,Faanui,PF,80.2,scattered clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
346,Atbasar,KZ,70.61,clear sky,51.8,68.3333,Гостиничный Комплекс Saad
353,Alamogordo,US,72.77,overcast clouds,32.8995,-105.9603,Fairfield Inn & Suites by Marriott Alamogordo
357,Eyl,SO,80.83,overcast clouds,7.9803,49.8164,Amiin Hotel
358,Kawalu,ID,78.21,overcast clouds,-7.3817,108.2082,West Jontor
360,Adrar,MR,83.89,few clouds,20.5022,-10.0711,
362,Pangody,RU,81.09,broken clouds,65.85,74.4859,Elizaveta Shevchuk's House
364,Quatre Cocos,MU,71.1,clear sky,-20.2078,57.7625,Sunrise Attitude Hotel
365,Saint-Gilles,FR,75.34,mist,43.6766,4.4302,Logis Hôtel le Cours
370,Saint-Georges,GD,76.68,scattered clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
373,Tiarei,PF,78.82,scattered clouds,-17.5333,-149.3333,Le Rocher de Tahiti
375,Sabha,LY,80.44,clear sky,27.0377,14.4283,محطة ام الارانب -سبها مواصلات
379,Olinda,BR,74.93,moderate rain,-8.0089,-34.8553,Flat Quatro Rodas Olinda
380,Kropotkin,RU,70.9,overcast clouds,45.4375,40.5756,Hotel Europe Kropotkin
386,Urucui,BR,77.0,broken clouds,-7.2294,-44.5561,Hotel Premium Piauí
